snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,spreads,Pittsburgh Steelers,-110,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,totals,Over,-102,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,lowvig,2026-09-25T19:59:44Z,totals,Under,-113,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,h2h,Cincinnati Bengals,-190,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,h2h,Pittsburgh Steelers,165,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,spreads,Cincinnati Bengals,-105,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,spreads,Pittsburgh Steelers,-115,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,totals,Over,-105,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betonlineag,2026-09-25T19:59:05Z,totals,Under,-115,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,h2h,Cincinnati Bengals,-190,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,h2h,Pittsburgh Steelers,155,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,spreads,Cincinnati Bengals,-108,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,spreads,Pittsburgh Steelers,-110,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,totals,Over,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,betmgm,2026-09-25T19:59:05Z,totals,Under,-108,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,h2h,Cincinnati Bengals,-186,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,h2h,Pittsburgh Steelers,162,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,spreads,Cincinnati Bengals,-102,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,spreads,Pittsburgh Steelers,-110,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,totals,Over,103,43.0
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,pinnacle,2026-09-25T19:59:22Z,totals,Under,-118,43.0
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,h2h,Cincinnati Bengals,-185,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,h2h,Pittsburgh Steelers,160,
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,spreads,Cincinnati Bengals,-105,-3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,spreads,Pittsburgh Steelers,-115,3.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,totals,Over,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,71123be049587b6facce3a20c53e5d09,2026-09-27T17:00:00Z,Pittsburgh Steelers,Cincinnati Bengals,bovada,2026-09-25T19:58:13Z,totals,Under,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,h2h,Detroit Lions,-310,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,h2h,New York Jets,250,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,spreads,Detroit Lions,-115,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,spreads,New York Jets,-105,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,totals,Over,-108,48.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,draftkings,2026-09-25T19:59:04Z,totals,Under,-112,48.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,h2h,Detroit Lions,-310,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,h2h,New York Jets,250,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,spreads,Detroit Lions,-115,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,spreads,New York Jets,-105,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,totals,Over,-106,48.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,fanduel,2026-09-25T19:59:25Z,totals,Under,-114,48.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,h2h,Detroit Lions,-300,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,h2h,New York Jets,245,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,spreads,Detroit Lions,-112,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,spreads,New York Jets,101,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,totals,Over,-113,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,lowvig,2026-09-25T19:59:44Z,totals,Under,-102,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,h2h,Detroit Lions,-300,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,h2h,New York Jets,245,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,spreads,Detroit Lions,-116,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,spreads,New York Jets,-104,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,totals,Over,-115,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betonlineag,2026-09-25T19:59:05Z,totals,Under,-105,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,h2h,Detroit Lions,-300,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,h2h,New York Jets,250,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,spreads,Detroit Lions,-112,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,spreads,New York Jets,-108,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,totals,Over,-108,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,betmgm,2026-09-25T19:59:05Z,totals,Under,-110,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,h2h,Detroit Lions,-297,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,h2h,New York Jets,249,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,spreads,Detroit Lions,106,-7.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,spreads,New York Jets,-119,7.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,totals,Over,-110,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,pinnacle,2026-09-25T19:59:22Z,totals,Under,-104,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,h2h,Detroit Lions,-300,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,h2h,New York Jets,250,
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,spreads,Detroit Lions,-115,-6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,spreads,New York Jets,-105,6.5
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,totals,Over,-115,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,07f552badfa8a565d1be22123713e4da,2026-09-27T17:00:00Z,Detroit Lions,New York Jets,bovada,2026-09-25T19:58:13Z,totals,Under,-105,48.0
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,h2h,Houston Texans,-125,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,h2h,Indianapolis Colts,105,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,spreads,Houston Texans,-118,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,spreads,Indianapolis Colts,-102,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,totals,Over,-112,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,draftkings,2026-09-25T19:59:04Z,totals,Under,-108,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,h2h,Houston Texans,-126,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,h2h,Indianapolis Colts,108,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,spreads,Houston Texans,-115,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,spreads,Indianapolis Colts,-105,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,totals,Over,-118,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,fanduel,2026-09-25T19:59:25Z,totals,Under,-104,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,h2h,Houston Texans,-124,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,h2h,Indianapolis Colts,104,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,spreads,Houston Texans,-110,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,spreads,Indianapolis Colts,100,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,totals,Over,-113,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,lowvig,2026-09-25T19:59:44Z,totals,Under,-102,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,h2h,Houston Texans,-124,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,h2h,Indianapolis Colts,104,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,spreads,Houston Texans,-115,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,spreads,Indianapolis Colts,-105,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,totals,Over,-115,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betonlineag,2026-09-25T19:59:05Z,totals,Under,-105,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,h2h,Houston Texans,-125,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,h2h,Indianapolis Colts,105,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,spreads,Houston Texans,-110,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,spreads,Indianapolis Colts,-108,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,totals,Over,-110,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,betmgm,2026-09-25T19:59:05Z,totals,Under,-108,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,h2h,Houston Texans,-125,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,h2h,Indianapolis Colts,105,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,spreads,Houston Texans,-115,-1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,spreads,Indianapolis Colts,-105,1.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,totals,Over,-105,43.0
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,bovada,2026-09-25T19:58:13Z,totals,Under,-115,43.0
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,h2h,Houston Texans,-123,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,h2h,Indianapolis Colts,110,
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,spreads,Houston Texans,-101,-2.0
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,spreads,Indianapolis Colts,-111,2.0
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,totals,Over,-111,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,17a730b7d399feeab6a78c30767c29d2,2026-09-27T17:00:00Z,Indianapolis Colts,Houston Texans,pinnacle,2026-09-25T19:59:22Z,totals,Under,-103,42.5
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,h2h,Jacksonville Jaguars,-155,
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,h2h,New England Patriots,130,
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,spreads,Jacksonville Jaguars,-102,-3.0
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,spreads,New England Patriots,-118,3.0
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,totals,Over,-115,45.5
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,draftkings,2026-09-25T19:59:04Z,totals,Under,-105,45.5
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,fanduel,2026-09-25T19:59:25Z,h2h,Jacksonville Jaguars,-154,
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,fanduel,2026-09-25T19:59:25Z,h2h,New England Patriots,130,
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,fanduel,2026-09-25T19:59:25Z,spreads,Jacksonville Jaguars,-118,-2.5
2026-09-25T19:59:50+00:00,midweek,nfl,1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,Jacksonville Jaguars,New England Patriots,fanduel,2026-09-25T19:59:25Z,spreads,New England Patriots,-104,2.5
